id,DMS_score
1256,0.34608194231987
1257,0.2384206056594848
1258,-0.0019515678286552
1259,0.3265146613121032
1260,0.304838091135025
1261,0.3512055575847626
1262,0.4550451934337616
1263,0.2284087240695953
1264,0.4180618822574615
1265,0.2244769632816314
1266,0.3609150946140289
1267,0.485918253660202
1268,0.2919608056545257
1269,-0.0133245401084423
1270,0.1342704743146896
1271,0.1778686046600341
1272,0.4168333709239959
1273,0.4801462590694427
1274,0.430317610502243
1275,0.4066945612430572
1276,0.555646538734436
1277,0.4977582991123199
1278,0.3972796499729156
1279,0.3979852497577667
1280,0.4502172172069549
1281,0.6516573429107666
1282,0.3478106558322906
1283,0.4170199334621429
1284,0.3208849132061004
1285,0.3376894295215606
1286,0.4298616945743561
1287,0.4852316379547119
1288,0.4591029286384582
1289,0.3741205036640167
1290,0.6431101560592651
1291,0.4234326183795929
1292,0.1377155184745788
1293,0.1595758348703384
1294,0.1836272776126861
1295,0.395787626504898
1296,0.2354588359594345
1297,0.3798645436763763
1298,0.0593330264091491
1299,0.2854558229446411
1300,0.2048704028129577
1301,-0.1161675900220871
1302,0.3358736932277679
1303,0.1886114925146103
1304,0.1202056407928466
1305,0.1743178069591522
1306,0.3658039271831512
1307,0.3668074011802673
1308,0.1073773428797721
1309,0.2465589046478271
1310,0.1882422864437103
1311,0.402041345834732
1312,0.2562541663646698
1313,0.5369986295700073
1314,0.1252873390913009
1315,0.0488040670752525
1316,0.1099408715963363
1317,0.1748490333557129
1318,0.3983658254146576
1319,0.4211645722389221
1320,0.0599049814045429
1321,0.0384743586182594
1322,0.3146364986896515
1323,0.0753995925188064
1324,0.1920919269323349
1325,0.2278210669755935
1326,0.2801467478275299
1327,0.0743525326251983
1328,0.6516560316085815
1329,0.1201995462179184
1330,0.3441784381866455
1331,0.224433422088623
1332,0.3989825844764709
1333,0.2451240569353103
1334,0.4313239455223083
1335,0.2110624611377716
1336,0.1522054374217987
1337,0.5747731924057007
1338,0.4735446572303772
1339,0.2959197759628296
1340,0.200857013463974
1341,0.3016373515129089
1342,0.3377668559551239
1343,0.2528340220451355
1344,0.5162744522094727
1345,0.1971659362316131
1346,0.4618824124336242
1347,0.345978319644928
1348,0.2700986862182617
1349,0.6545661687850952
1350,0.2720230221748352
1351,0.4603765904903412
1352,0.5387184619903564
1353,0.6792701482772827
1354,0.4031230509281158
1355,0.4049717485904693
1356,0.5693461894989014
1357,0.4762713015079498
1358,0.409955769777298
1359,0.4777957797050476
1360,0.4184515178203583
1361,0.2669712901115417
1362,0.7673858404159546
1363,0.5395846366882324
1364,0.4117153882980346
1365,0.4286511242389679
1366,0.3284995853900909
1367,0.6026616096496582
1368,0.4137349128723144
1369,0.5091019868850708
1370,0.2530490756034851
1371,0.3513170182704925
1372,0.412156194448471
1373,0.3224832713603973
1374,0.2475982755422592
1375,0.2494350969791412
1376,0.4636381566524505
1377,0.4948260486125946
1378,0.4233054220676422
1379,0.4432455599308014
1380,0.270749568939209
1381,0.314964085817337
1382,0.467576801776886
1383,0.4493399262428283
1384,0.0850276499986648
1385,0.1948289275169372
1386,0.3619789481163025
1387,0.3442617356777191
1388,0.2325977385044098
1389,0.1407416611909866
1390,0.2758314311504364
1391,0.2842730283737182
1392,0.3128589689731598
1393,0.327514499425888
1394,0.3059453666210174
1395,0.2623262107372284
1396,0.2524561882019043
1397,0.3073002099990845
1398,0.2334421277046203
1399,0.308842271566391
1400,0.2519351840019226
1401,0.271944135427475
1402,0.2451221346855163
1403,0.2708872556686401
1404,0.2686136960983276
1405,0.2433959245681762
1406,0.3526175618171692
1407,0.632739782333374
1408,0.4102794826030731
1409,0.6772661209106445
1410,0.5548243522644043
1411,0.2168797254562378
1412,0.2033414542675018
1413,0.4544466137886047
1414,0.2625434398651123
1415,0.3839635550975799
1416,0.6019924879074097
1417,0.5011059045791626
1418,0.6698651313781738
1419,0.7422429323196411
1420,0.2324714064598083
1421,0.6270077228546143
1422,0.2889125943183899
1423,0.6626087427139282
1424,0.5253560543060303
1425,0.4443079829216003
1426,0.2950198948383331
1427,0.2537654638290405
1428,0.4812135994434356
1429,0.3851173520088196
1430,0.6039232015609741
1431,0.4697978794574737
1432,0.6680834293365479
1433,0.3152138590812683
1434,0.5558722019195557
1435,0.3964142501354217
1436,0.6256190538406372
1437,0.4844156205654144
1438,0.2341369837522506
1439,0.5802774429321289
1440,0.5031476616859436
1441,0.2850912809371948
1442,0.3776061832904815
1443,0.2760611176490783
1444,0.131803885102272
1445,0.1146298870444297
1446,0.1118934750556945
1447,-0.0636692345142364
1448,0.0848204344511032
1449,0.2065229564905166
1450,-0.0283468440175056
1451,0.2729587256908417
1452,0.269896388053894
1453,0.2485709637403488
1454,0.2457979172468185
1455,-0.0171296596527099
1456,0.1286906152963638
1457,0.5362746715545654
1458,0.0675000250339508
1459,0.0027514398097991
1460,0.2292498797178268
1461,0.0388024300336837
1462,0.1355341374874115
1463,0.2454918324947357
1464,0.2263886034488678
1465,0.2502308487892151
1466,0.4292172789573669
1467,0.8671667575836182
1468,0.3539823889732361
1469,0.6696405410766602
1470,0.3702657222747803
1471,0.108393371105194
1472,0.2189048528671264
1473,0.218447133898735
1474,0.4239586889743805
1475,0.506402850151062
1476,0.2919586896896362
1477,0.6079937219619751
1478,0.2012904286384582
1479,0.4329409599304199
1480,0.3102353513240814
1481,0.4157249629497528
1482,0.3655869960784912
1483,0.3103416264057159
1484,0.7275345325469971
1485,0.1406249105930328
1486,0.4209477007389068
1487,0.4879031479358673
1488,0.2689012885093689
1489,0.4530305862426758
1490,0.3315154910087585
1491,0.6445043087005615
1492,0.6238396167755127
1493,0.6487152576446533
1494,0.472285509109497
1495,0.4459306001663208
1496,0.4919497370719909
1497,0.2624009847640991
1498,0.3312349915504455
1499,0.2110413163900375
1500,0.5419342517852783
1501,0.3374615013599396
1502,0.2054385393857956
1503,0.5310376882553101
1504,0.1697016805410385
1505,0.3161723017692566
1506,0.3692057728767395
1507,0.3025647699832916
1508,0.4031337797641754
1509,0.5243322253227234
1510,0.6665340662002563
1511,0.3302176892757416
1512,0.2516624629497528
1513,0.4478498101234436
1514,0.4073643088340759
1515,0.2471736222505569
1516,0.3163010478019714
1517,0.3753186166286468
1518,0.2973036468029022
1519,0.2568210959434509
1520,0.2866617143154144
1521,0.1442241668701172
1522,0.1764661520719528
1523,0.1600827574729919
1524,0.1079866588115692
1525,0.2859735190868377
1526,0.4312558770179748
1527,0.2128503024578094
1528,0.394246369600296
1529,0.2902504205703735
1530,0.4043376743793487
1531,0.3411226272583008
1532,0.115232452750206
1533,0.3254116475582123
1534,0.0927220582962036
1535,0.2111327350139618
1536,0.1222468614578247
1537,0.4034314453601837
1538,0.8168809413909912
1539,0.2035678625106811
1540,0.4140515625476837
1541,0.0973896235227584
1542,0.2835971415042877
1543,0.4106157124042511
1544,0.3667262494564056
1545,0.5756134986877441
1546,0.3193743228912353
1547,0.2985299229621887
1548,0.3214770257472992
1549,-0.0764182209968566
1550,0.1605727970600128
1551,0.0166336894035339
1552,0.1019983440637588
1553,0.413519948720932
1554,0.2076084315776825
1555,0.6248798370361328
1556,0.2876577973365783
1557,0.3406852781772613
1558,0.2843704223632812
1559,0.2544265389442444
1560,0.3607370257377624
1561,0.2028306126594543
1562,0.4926287531852722
1563,0.4041750133037567
1564,0.3348049819469452
1565,0.4649142324924469
1566,0.4409733712673187
1567,0.29373699426651
1568,0.3294661343097687
1569,0.4814634025096893
1570,0.3667290210723877
1571,0.4931641519069671
1572,0.3537574708461761
1573,0.6197081804275513
1574,0.5844446420669556
1575,0.4173377156257629
1576,0.3804036378860473
1577,0.3298942446708679
1578,0.4630749523639679
1579,0.2986155152320862
1580,0.1904279291629791
1581,0.4508806765079498
1582,0.2821264266967773
1583,0.219079241156578
1584,0.2660209238529205
1585,0.3063131272792816
1586,0.4156323671340942
1587,0.3941932320594787
1588,0.3366948068141937
1589,0.3710304796695709
1590,0.3210367560386657
1591,0.2301014214754104
1592,0.2589735388755798
1593,0.2480064630508422
1594,0.2402449995279312
1595,0.5761480331420898
1596,0.4207018315792084
1597,0.1283325850963592
1598,0.4337144196033478
1599,0.2361435294151306
1600,0.5612035989761353
1601,0.3007383644580841
1602,0.602790355682373
1603,0.5119836926460266
1604,0.5611423254013062
1605,0.4613071978092193
1606,0.3624619543552398
1607,0.1916225403547287
1608,0.1701076477766037
1609,0.3342350125312805
1610,0.3286787867546081
1611,0.2663072049617767
1612,0.2650482356548309
1613,0.2270375788211822
1614,0.5795326232910156
1615,0.4099070131778717
1616,0.6355745792388916
1617,0.4669571220874786
1618,0.4663481116294861
1619,0.558558464050293
1620,0.6522737741470337
1621,0.4138258993625641
1622,0.2808425426483154
1623,0.5023934841156006
1624,0.5308982729911804
1625,0.5073622465133667
1626,0.6228325366973877
1627,0.6847866773605347
1628,0.208244502544403
1629,0.6451365947723389
1630,0.5700042247772217
1631,0.6376821994781494
1632,0.1732125580310821
1633,0.3615647852420807
1634,0.0656046271324157
1635,0.4086644947528839
1636,-0.0055417418479919
1637,0.5084891319274902
1638,0.1786733269691467
1639,0.089723140001297
1640,0.1114459782838821
1641,0.4450248777866363
1642,0.0619849413633346
1643,0.075865626335144
1644,0.0112809389829635
1645,0.1177216917276382
1646,0.2363796234130859
1647,0.1099740266799926
1648,0.0735322684049606
1649,0.2674871385097503
1650,0.0956636220216751
1651,0.2190524339675903
1652,0.0603972524404525
1653,0.3210002183914184
1654,0.3347096145153045
1655,0.2647696137428283
1656,0.2255787849426269
1657,0.2218943536281585
1658,0.2704115808010101
1659,0.2909515798091888
1660,0.3064918220043182
1661,0.2759954631328583
1662,0.2446245551109314
1663,0.3359935581684112
1664,0.2621027827262878
1665,0.2704074382781982
1666,0.235732764005661
1667,0.1673440039157867
1668,0.2160031795501709
1669,0.2457203865051269
1670,0.3655144274234772
1671,0.5177309513092041
1672,0.3580184280872345
1673,0.314024955034256
1674,0.1723312586545944
1675,0.1776417195796966
1676,0.2280389070510864
1677,0.3149303495883941
1678,0.1862320303916931
1679,0.1624397039413452
1680,0.03104168176651
1681,0.2052339315414428
1682,0.201239988207817
1683,0.2070264816284179
1684,0.2492825239896774
1685,0.2043270170688629
1686,0.239465057849884
1687,0.1196036636829376
1688,0.2175327390432357
1689,0.2189874947071075
1690,0.2560046315193176
1691,0.37364462018013
1692,0.3969788253307342
1693,0.441312313079834
1694,0.4139180481433868
1695,0.4616031348705292
1696,0.3546509444713592
1697,0.2264453321695327
1698,0.3129593729972839
1699,0.3407356739044189
1700,0.3451263904571533
1701,0.3363353908061981
1702,0.3520749509334564
1703,0.3037924766540527
1704,0.3631349503993988
1705,0.3119983375072479
1706,0.2907707691192627
1707,0.3679544031620025
1708,0.5920289754867554
1709,0.3059307336807251
1710,0.076020061969757
1711,0.100597858428955
1712,0.1526218056678772
1713,0.1864503473043441
1714,0.2125628739595413
1715,0.4203914701938629
1716,0.1441961377859115
1717,0.049946904182434
1718,0.0438624918460845
1719,0.2270046770572662
1720,0.2637705206871032
1721,0.0643298327922821
1722,0.033080980181694
1723,-0.045170247554779
1724,0.0488521754741668
1725,0.0144331157207489
1726,0.0274388492107391
1727,0.260639488697052
1728,0.2268666326999664
1729,0.0394440591335296
1730,0.4882538020610809
1731,0.2100795209407806
1732,0.1641841977834701
1733,-0.0354080647230148
1734,0.2760946154594421
1735,0.14544078707695
1736,0.185390368103981
1737,0.1687027513980865
1738,0.0259130969643592
1739,0.2468654811382293
1740,0.2901083528995514
1741,0.3400781154632568
1742,0.3602714240550995
1743,0.1984076499938964
1744,0.0073055252432823
1745,0.0039122849702835
1746,0.2383969724178314
1747,-0.0241507403552532
1748,0.3460957109928131
1749,0.3583894073963165
1750,0.5604312419891357
1751,0.4911200106143951
1752,0.3663547933101654
1753,0.5337873101234436
1754,0.4249806106090545
1755,0.3314386904239654
1756,0.3358865082263946
1757,0.402663379907608
1758,0.3178038299083709
1759,0.545604944229126
1760,0.6121366024017334
1761,0.2902263402938843
1762,0.2941846847534179
1763,0.39802086353302
1764,0.4360381662845611
1765,0.4555977284908294
1766,0.4517581760883331
1767,0.1047448068857193
1768,0.2672341763973236
1769,0.516991376876831
1770,0.3003487586975097
1771,0.3862837553024292
1772,0.3439030647277832
1773,0.3220865130424499
1774,0.414476215839386
1775,0.3250017166137695
1776,0.3028065860271454
1777,0.3819705843925476
1778,0.4350435137748718
1779,0.370539516210556
1780,0.3174493014812469
1781,0.3390660285949707
1782,0.4276234209537506
1783,0.2460218667984008
1784,0.5975887775421143
1785,0.3278804719448089
1786,0.7119103670120239
1787,0.3509066700935364
1788,0.5683504343032837
1789,0.579645037651062
1790,0.5131971836090088
1791,0.5083386898040771
1792,0.462557852268219
1793,0.3824639618396759
1794,0.5536365509033203
1795,0.6124368906021118
1796,0.3159801065921783
1797,0.5854573249816895
1798,0.5006260871887207
1799,0.4693341553211212
1800,0.4571855366230011
1801,0.3693449199199676
1802,0.3162899017333984
1803,0.2191829085350036
1804,0.4252190887928009
1805,0.4394464790821075
1806,0.4055109918117523
1807,0.526064932346344
1808,0.3284899592399597
1809,0.4973523914813995
1810,0.4677412509918213
1811,0.2814527153968811
1812,0.3270105421543121
1813,0.3585737347602844
1814,0.3467713892459869
1815,0.4456825256347656
1816,0.5041332840919495
1817,0.4612428843975067
1818,0.3016614019870758
1819,0.5017566680908203
1820,0.262434720993042
1821,-0.0016376599669456
1822,0.5209200382232666
1823,0.3449804484844208
1824,0.6302599906921387
1825,0.1350916177034378
1826,0.5265448093414307
1827,0.501945972442627
1828,0.3557454347610473
1829,0.5550585985183716
1830,0.3138937652111053
1831,0.486699491739273
1832,0.3560578525066376
1833,0.3595236539840698
1834,0.3895833790302276
1835,0.4126977622509002
1836,0.453955739736557
1837,0.4394973218441009
1838,0.4043219685554504
1839,0.3471403419971466
1840,0.5041427612304688
1841,0.556408166885376
1842,0.412755012512207
1843,0.5447070598602295
1844,0.6244882345199585
1845,0.3832272291183471
1846,0.7378770112991333
1847,0.5267415046691895
1848,0.4358385503292084
1849,0.5732717514038086
1850,0.5961599349975586
1851,0.8079583644866943
1852,0.4398112297058105
1853,0.5937817096710205
1854,0.7295045852661133
1855,0.5877600908279419
1856,0.604032039642334
1857,0.6428507566452026
1858,0.6582612991333008
1859,0.4646286070346832
1860,0.5800281763076782
1861,0.518947958946228
1862,0.1391487419605255
1863,0.7064504623413086
1864,0.379407525062561
1865,0.546198844909668
1866,0.3255780637264251
1867,0.5908434391021729
1868,0.4786561727523803
1869,0.4049160778522491
1870,0.5868903398513794
1871,0.4297012984752655
1872,0.5002708435058594
1873,0.5717451572418213
1874,0.6082532405853271
1875,0.547910213470459
1876,0.3989436030387878
1877,0.5460289716720581
1878,0.6128749847412109
1879,0.5406501293182373
1880,0.4093978703022003
1881,0.4146990478038788
1882,0.4597799479961395
1883,0.438662439584732
1884,0.3873546719551086
1885,0.4360432922840118
1886,0.40787073969841
1887,0.440507709980011
1888,0.4914739727973938
1889,0.3810321688652038
1890,0.3358487784862518
1891,0.541117787361145
1892,0.4400286078453064
1893,0.2458057999610901
1894,0.4422627687454223
1895,0.3416857421398163
1896,0.4473628103733063
1897,0.3961217105388641
1898,0.3356618583202362
1899,0.3529007136821747
1900,0.6683647632598877
1901,0.6373924016952515
1902,0.2630034685134887
1903,0.7000563144683838
1904,0.5468388795852661
1905,0.4505940973758697
1906,0.5008968114852905
1907,0.4931689798831939
1908,0.6616095304489136
1909,0.5308961868286133
1910,0.4844009578227997
1911,0.5649534463882446
1912,0.6971232891082764
1913,0.5010784864425659
1914,0.4044446647167206
1915,0.3589244782924652
1916,0.64252769947052
1917,0.4176264107227325
1918,0.7031927108764648
1919,0.4622421264648437
1920,0.2998458445072174
1921,0.2992478311061859
1922,0.6007494926452637
1923,0.3729149103164673
1924,0.6289409399032593
1925,0.4239560663700104
1926,0.5653932094573975
1927,0.5432168245315552
1928,0.7174577713012695
